Date,Time,Brand,Product Name,Country,Platform,Price,Currency,Page Title,Status
2026-02-12,15:46:41,TCL,32SF560-UK,UK,Amazon,137.0,GBP,"TCL 32SF560-UK 32"" Full HD QLED Direct LED Smart TV with Fire TV, Alexa Voice Control, Vivid Colour & Enhanced Brightness : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,40SF560-UK,UK,Amazon,169.0,GBP,"TCL 40SF560-UK 40"" Full HD QLED Direct LED Smart TV with Fire TV, Alexa Voice Control, Vivid Colour & Enhanced Brightness : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,43PF650K,UK,Amazon,,,,Failed: Anti-Bot Block
2026-02-12,15:46:41,TCL,43SF560-UK,UK,Amazon,179.0,GBP,"TCL 43SF560-UK 43"" Full HD QLED Direct LED Smart TV with Fire TV, Alexa Voice Control, Vivid Colour & Enhanced Brightness : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,55C6K-UK,UK,Amazon,,,,Failed: Anti-Bot Block
2026-02-12,15:46:41,TCL,75P6K-UK,UK,Amazon,,,,Failed: Anti-Bot Block
2026-02-12,15:46:41,TCL,43T6C-UK,UK,Amazon,229.0,GBP,"TCL 43T6C-UK 43” QLED 4K HDR TV, Fire TV (Smart TV with Dolby Vision & Atmos, HDR10+, Press & Ask Alexa, 2025 New Model) : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,43P7K-UK,UK,Amazon,179.0,GBP,"TCL 43P7K-UK 43"" QLED 4K Ultra HD HDR Google TV (Google Assistant, Freeview Play, Dolby Atmos, Dolby Vision, HDR10+, Motion Clarity，2025 New Model) : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,55PF650K,UK,Amazon,269.0,GBP,"TCL 55PF650K 55-inch 4K Ultra HD, HDR TV, Smart LED Fire TV (Dolby Vision, Dolby Atmos, DTS, HDR 10, Alexa built-in, Airplay2, Miracast) : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,55C7K-UK,UK,Amazon,,,,Failed: Anti-Bot Block
2026-02-12,15:46:41,TCL,85T6C-UK,UK,Amazon,899.0,GBP,"TCL 85T6C-UK 85” QLED 4K HDR TV, Fire TV (Smart TV with Dolby Vision & Atmos, HDR10+, Press & Ask Alexa, 2025 New Model) : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,50PF650K,UK,Amazon,,,,Failed: Anti-Bot Block
2026-02-12,15:46:41,TCL,50C6KS-UK,UK,Amazon,,,,Failed: Anti-Bot Block
2026-02-12,15:46:41,TCL,85C6K-UK,UK,Amazon,979.0,GBP,"TCL 85Q6C-UK QD-Mini LED TV, 4K HDR Premium 1000nits, Smart TV Powered by Google TV (Dolby Vision IQ & Atmos, Matte HVA Panel, Onkyo 2.1 Sound System, 144Hz Motion Clarity Pro, 2025 New Model) : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,85C7K-UK,UK,Amazon,,,,Failed: Anti-Bot Block
2026-02-12,15:46:41,TCL,75C7K-UK,UK,Amazon,,,,Failed: Anti-Bot Block
2026-02-12,15:46:41,TCL,98C7K-UK,UK,Amazon,649.0,GBP,"TCL 55Q7C-UK QD-Mini LED TV, 4K HDR Premium 2600, Smart TV Powered by Google TV (Dolby Vision IQ & Atmos, HVA Panel, Audio by Bang & Olufsen, 144Hz Motion Clarity Pro) : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,75P7K-UK,UK,Amazon,569.0,GBP,"TCL 75P7K-UK 75"" QLED 4K Ultra HD HDR Google TV (Google Assistant, Freeview Play, Dolby Atmos, Dolby Vision, HDR10+, 120Hz Game Accelerator, Motion Clarity，2025 New Model) : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,98C6K-UK,UK,Amazon,395.0,GBP,"TCL 55C6KS-UK QD-Mini LED TV, 4K HDR Premium, Powered by Google TV (Dolby Vision & Atmos, Onkyo 2.1 Sound System, Hands-Free Voice Control, Apple AirPlay 2 & Alexa，2025 New Model) : Amazon.co.uk: Electronics & Photo",Success
2026-02-12,15:46:41,TCL,55P7K-UK,UK,Amazon,,,,Failed: Anti-Bot Block
2026-02-12,15:46:41,TCL,50P7K-UK,UK,Amazon,279.0,GBP,"TCL 50P7K-UK 50"" QLED 4K Ultra HD HDR Google TV (Google Assistant, Freeview Play, Dolby Atmos, Dolby Vision, HDR10+, Motion Clarity，2025 New Model) : Amazon.co.uk: Electronics & Photo",Success
