Date,Time,Brand,Product Name,Platform,Price,Page Title,Status
2026-02-11,18:35:57,TCL,65P89K,Boulanger,549.0,TV QLED TCL 65P89K 144Hz 2025-65 pouces (164cm) | Boulanger,Success
2026-02-11,18:36:02,TCL,65P79K,Boulanger,529.0,TV QLED TCL 65P79K 2025 | Boulanger,Success
2026-02-11,18:36:08,TCL,65P69K,Boulanger,499.0,TV LED TCL 65P69K 2025-65 pouces (164cm) | Boulanger,Success
2026-02-11,18:36:13,TCL,40S59K,Boulanger,229.0,TV QLED TCL 40S59K 2025-40 pouces (100cm) | Boulanger,Success
2026-02-11,18:36:18,TCL,32S49K,Boulanger,179.0,TV QLED TCL 32S49K 2025-32 pouces (80cm) | Boulanger,Success
2026-02-11,18:36:24,SAMSUNG,65QN990F,Boulanger,5590.0,TV Mini Led SAMSUNG NeoQLED TQ65QN990F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,18:36:29,SAMSUNG,65QN900F,Boulanger,3190.0,TV Mini Led SAMSUNG NeoQLED TQ65QN900F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,18:36:39,SAMSUNG,65S95F,Boulanger,2199.0,TV OLED SAMSUNG TQ65S95F Anti-reflet 4K AI 2025 | Boulanger,Fixed
2026-02-11,18:37:20,SAMSUNG,65S90F,Boulanger,1599.0,TV OLED SAMSUNG TQ65S90F 4K AI Smart TV 2025 | Boulanger,Fixed
2026-02-11,18:37:59,SAMSUNG,65QN90F,Boulanger,1599.0,TV Mini Led SAMSUNG NeoQLED TQ65QN90F 4K AI 2025 | Boulanger,Success
2026-02-11,18:38:13,SAMSUNG,65QN77F,Boulanger,799.0,TV Mini Led SAMSUNG NeoQLED TQ65QN77F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,18:38:22,SAMSUNG,50Q8F,Boulanger,449.0,TV QLED SAMSUNG TQ50Q8FA 4K AI SmartTV 2025 | Boulanger,Success
2026-02-11,18:38:28,SAMSUNG,65Q7F,Boulanger,679.0,TV QLED SAMSUNG TQ65Q7F5 4K AI SmartTV 2025 | Boulanger,Success
2026-02-11,18:38:34,SAMSUNG,65U8005F,Boulanger,579.0,TV LED SAMSUNG TU65U8005F 4K AI SmartTV 2025 | Boulanger,Success
2026-02-11,18:38:38,SAMSUNG,65U7005F,Boulanger,499.0,TV LED SAMSUNG 65U7005F | Boulanger,Success
2026-02-11,18:38:43,HISENSE,116UXQ,Boulanger,14999.0,TV RGB MiniLED HISENSE 116UXQ 2025 - 116 pouces ( 293 cm ) | Boulanger,Success
2026-02-11,18:38:49,HISENSE,100UXQ,Boulanger,9999.0,TV RGB MiniLED HISENSE 100UXQ 2025 ( 253 cm ) | Boulanger,Success
2026-02-11,18:40:29,HISENSE,65E79Q Pro,Boulanger,699.0,TV QLED HISENSE 65E79Q PRO 2025 (164cm) | Boulanger,Success
2026-02-11,18:41:16,HISENSE,40A5Q,Fnac,267.64,TV QLED Hisense DirectLED 40A5Q 100 cm 2025 - TV LED/LCD - Achat & prix | fnac,Fixed
2026-02-11,18:41:27,HISENSE,40A4Q,Fnac,227.9,"Hisense 40A4Q 101,6 cm (40"") HD Smart TV Wifi Noir 200 cd/m² - TV LED/LCD - Achat & prix | fnac",Fixed
2026-02-11,10:48:51,TCL,98X11K,Boulanger,3999.0,TV Mini Led TCL 98X11K 2025-98 pouces (248cm) | Boulanger,Success
2026-02-11,10:48:59,TCL,85X11K,Fnac,2499.0,TV Tcl QD-Mini LED 85X11K 215 cm 2025 - TV LED/LCD - Achat & prix | fnac,Success
2026-02-11,10:49:05,TCL,65C9K,Boulanger,1199.0,TV Mini Led TCL 65C9K 2025-65 pouces (164cm) | Boulanger,Success
2026-02-11,10:49:09,TCL,65C89K,Boulanger,999.0,TV Mini Led TCL 65C89K 2025-65 pouces (164cm) | Boulanger,Success
2026-02-11,10:49:12,TCL,65C79K,Boulanger,749.0,TV Mini Led TCL 65C79K 2025 - 65 pouces ( 164 cm ) | Boulanger,Success
2026-02-11,10:49:17,TCL,65C69K,Boulanger,599.0,TV Mini Led TCL 65C69K 2025-65 pouces (164cm) | Boulanger,Success
2026-02-11,10:49:21,TCL,65P89K,Boulanger,549.0,TV QLED TCL 65P89K 144Hz 2025-65 pouces (164cm) | Boulanger,Success
2026-02-11,10:49:26,TCL,65P79K,Boulanger,529.0,TV QLED TCL 65P79K 2025 | Boulanger,Success
2026-02-11,10:49:31,TCL,65P69K,Boulanger,499.0,TV LED TCL 65P69K 2025-65 pouces (164cm) | Boulanger,Success
2026-02-11,10:49:37,TCL,40S59K,Boulanger,229.0,TV QLED TCL 40S59K 2025-40 pouces (100cm) | Boulanger,Success
2026-02-11,10:49:42,TCL,32S49K,Boulanger,179.0,TV QLED TCL 32S49K 2025-32 pouces (80cm) | Boulanger,Success
2026-02-11,10:49:47,SAMSUNG,65QN990F,Boulanger,5590.0,TV Mini Led SAMSUNG NeoQLED TQ65QN990F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,10:49:52,SAMSUNG,65QN900F,Boulanger,3190.0,TV Mini Led SAMSUNG NeoQLED TQ65QN900F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,10:49:57,SAMSUNG,65S95F,Boulanger,2199.0,TV OLED SAMSUNG TQ65S95F Anti-reflet 4K AI 2025 | Boulanger,Success
2026-02-11,10:50:04,SAMSUNG,65S90F,Boulanger,1599.0,TV OLED SAMSUNG TQ65S90F 4K AI Smart TV 2025 | Boulanger,Success
2026-02-11,10:50:13,SAMSUNG,65QN90F,Boulanger,1599.0,TV Mini Led SAMSUNG NeoQLED TQ65QN90F 4K AI 2025 | Boulanger,Success
2026-02-11,10:50:23,SAMSUNG,65QN77F,Boulanger,799.0,TV Mini Led SAMSUNG NeoQLED TQ65QN77F 2025-65 pouces 164cm | Boulanger,Success
2026-02-11,10:50:31,SAMSUNG,50Q8F,Boulanger,449.0,TV QLED SAMSUNG TQ50Q8FA 4K AI SmartTV 2025 | Boulanger,Success
2026-02-11,10:50:36,SAMSUNG,65Q7F,Boulanger,679.0,TV QLED SAMSUNG TQ65Q7F5 4K AI SmartTV 2025 | Boulanger,Success
2026-02-11,10:50:40,SAMSUNG,65U8005F,Boulanger,579.0,TV LED SAMSUNG TU65U8005F 4K AI SmartTV 2025 | Boulanger,Success
2026-02-11,10:50:45,SAMSUNG,65U7005F,Boulanger,499.0,TV LED SAMSUNG 65U7005F | Boulanger,Success
2026-02-11,10:50:50,HISENSE,116UXQ,Boulanger,14999.0,TV RGB MiniLED HISENSE 116UXQ 2025 - 116 pouces ( 293 cm ) | Boulanger,Success
2026-02-11,10:50:54,HISENSE,100UXQ,Boulanger,9999.0,TV RGB MiniLED HISENSE 100UXQ 2025 ( 253 cm ) | Boulanger,Success
2026-02-11,10:52:37,HISENSE,65E79Q Pro,Boulanger,699.0,TV QLED HISENSE 65E79Q PRO 2025 (164cm) | Boulanger,Success
2026-02-11,10:53:44,HISENSE,40A5Q,Fnac,,fnac.com,Success
2026-02-11,10:54:17,HISENSE,40A4Q,Fnac,,fnac.com,Success
2026-02-12,09:33:30,TCL,98X11K,Boulanger,3999.0,TV Mini Led TCL 98X11K 2025-98 pouces (248cm) | Boulanger,Success
2026-02-12,09:33:42,TCL,85X11K,Fnac,2499.0,TV Tcl QD-Mini LED 85X11K 215 cm 2025 - TV LED/LCD - Achat & prix | fnac,Success
2026-02-12,09:33:47,TCL,65C9K,Boulanger,1199.0,TV Mini Led TCL 65C9K 2025-65 pouces (164cm) | Boulanger,Success
2026-02-12,09:33:52,TCL,65C89K,Boulanger,999.0,TV Mini Led TCL 65C89K 2025-65 pouces (164cm) | Boulanger,Success
2026-02-12,09:33:57,TCL,65C79K,Boulanger,749.0,TV Mini Led TCL 65C79K 2025 - 65 pouces ( 164 cm ) | Boulanger,Success
2026-02-12,09:34:02,TCL,65C69K,Boulanger,599.0,TV Mini Led TCL 65C69K 2025-65 pouces (164cm) | Boulanger,Success
2026-02-12,09:34:07,TCL,65P89K,Boulanger,549.0,TV QLED TCL 65P89K 144Hz 2025-65 pouces (164cm) | Boulanger,Success
2026-02-12,09:34:13,TCL,65P79K,Boulanger,529.0,TV QLED TCL 65P79K 2025 | Boulanger,Success
2026-02-12,09:34:17,TCL,65P69K,Boulanger,499.0,TV LED TCL 65P69K 2025-65 pouces (164cm) | Boulanger,Success
2026-02-12,09:34:22,TCL,40S59K,Boulanger,229.0,TV QLED TCL 40S59K 2025-40 pouces (100cm) | Boulanger,Success
2026-02-12,09:34:27,TCL,32S49K,Boulanger,179.0,TV QLED TCL 32S49K 2025-32 pouces (80cm) | Boulanger,Success
2026-02-12,09:34:31,SAMSUNG,65QN990F,Boulanger,5590.0,TV Mini Led SAMSUNG NeoQLED TQ65QN990F 2025-65 pouces 164cm | Boulanger,Success
2026-02-12,09:34:35,SAMSUNG,65QN900F,Boulanger,3190.0,TV Mini Led SAMSUNG NeoQLED TQ65QN900F 2025-65 pouces 164cm | Boulanger,Success
2026-02-12,09:34:40,SAMSUNG,65S95F,Boulanger,2199.0,TV OLED SAMSUNG TQ65S95F Anti-reflet 4K AI 2025 | Boulanger,Success
2026-02-12,09:34:44,SAMSUNG,65S92F,Boulanger,1435.2,TV OLED SAMSUNG TQ65S92FA 2025 - 65 pouces ( 164 cm ) | Boulanger,Success
2026-02-12,09:34:50,SAMSUNG,65S90F,Boulanger,1599.0,TV OLED SAMSUNG TQ65S90F 4K AI Smart TV 2025 | Boulanger,Success
2026-02-12,09:34:55,SAMSUNG,65S85F,Boulanger,2199.0,TV OLED SAMSUNG TQ65S95F Anti-reflet 4K AI 2025 | Boulanger,Success
2026-02-12,09:35:01,SAMSUNG,65QN90F,Boulanger,1599.0,TV Mini Led SAMSUNG NeoQLED TQ65QN90F 4K AI 2025 | Boulanger,Success
2026-02-12,09:35:05,SAMSUNG,65QN83F,Boulanger,999.99,TV Mini Led SAMSUNG NeoQLED TQ65QN83F 4K AI 2025 | Boulanger,Success
2026-02-12,09:35:14,SAMSUNG,65QN80F,Boulanger,999.99,TV Mini Led SAMSUNG NeoQLED TQ65QN83F 4K AI 2025 | Boulanger,Fixed
2026-02-12,09:35:19,SAMSUNG,65QN77F,Boulanger,799.0,TV Mini Led SAMSUNG NeoQLED TQ65QN77F 2025-65 pouces 164cm | Boulanger,Success
2026-02-12,09:35:27,SAMSUNG,65QN70F,Boulanger,799.0,TV Mini Led SAMSUNG NeoQLED TQ65QN77F 2025-65 pouces 164cm | Boulanger,Fixed
2026-02-12,09:35:32,SAMSUNG,50Q8F,Boulanger,449.0,TV QLED SAMSUNG TQ50Q8FA 4K AI SmartTV 2025 | Boulanger,Success
2026-02-12,09:35:37,SAMSUNG,65Q7F,Boulanger,679.0,TV QLED SAMSUNG TQ65Q7F5 4K AI SmartTV 2025 | Boulanger,Success
2026-02-12,09:35:40,SAMSUNG,65U8005F,Boulanger,579.0,TV LED SAMSUNG TU65U8005F 4K AI SmartTV 2025 | Boulanger,Success
2026-02-12,09:35:45,SAMSUNG,65U7005F,Boulanger,499.0,TV LED SAMSUNG 65U7005F | Boulanger,Success
2026-02-12,09:35:51,HISENSE,116UXQ,Boulanger,14999.0,TV RGB MiniLED HISENSE 116UXQ 2025 - 116 pouces ( 293 cm ) | Boulanger,Success
2026-02-12,09:35:56,HISENSE,100UXQ,Boulanger,9999.0,TV RGB MiniLED HISENSE 100UXQ 2025 ( 253 cm ) | Boulanger,Success
2026-02-12,09:36:00,HISENSE,65U8Q,Boulanger,1190.0,TV Mini Led HISENSE 65U8Q 2025 (164cm) | Boulanger,Success
2026-02-12,09:36:05,HISENSE,65U7Q Pro,Boulanger,999.0,TV Mini Led HISENSE 65U7Q PRO 2025-65 pouces (164cm) | Boulanger,Success
2026-02-12,09:36:10,HISENSE,65U7Q,Boulanger,999.0,TV Mini Led HISENSE 65U7Q PRO 2025-65 pouces (164cm) | Boulanger,Success
2026-02-12,09:36:14,HISENSE,65E79Q Pro,Boulanger,699.0,TV QLED HISENSE 65E79Q PRO 2025 (164cm) | Boulanger,Success
2026-02-12,09:36:17,HISENSE,65A6Q,Boulanger,487.99,TV LED HISENSE 65A6Q 2025 (164cm) | Boulanger,Success
2026-02-12,09:36:21,HISENSE,40A5Q,Boulanger,228.99,TV LED HISENSE 40A5Q 2025 (100cm) | Boulanger,Success
2026-02-12,09:36:25,HISENSE,40A4Q,Boulanger,228.99,TV LED HISENSE 40A5Q 2025 (100cm) | Boulanger,Success
