Brand,Product Name,Country,Platform,Link
HISENSE,55U7Q Pro,UK,Currys,https://www.currys.co.uk/products/hisense-u7q-pro-55-mini-led-4k-165hz-smart-ai-tv-with-freely-55u7qtuk-pro-10283696.html?q=HISENSE%2055U7Q%20Pro
LG,65C5,UK,Currys,https://www.currys.co.uk/products/lg-c5-65-oled-evo-ai-4k-hdr-smart-tv-2025-oled65c54la-10281777.html
LG,55C5,FR,Boulanger,https://www.boulanger.com/ref/1220721
LG,48G5,FR,Boulanger,https://www.boulanger.com/ref/1220765
LG,65QNED86A,FR,Boulanger,https://www.boulanger.com/ref/1220715
LG,65M5,FR,Boulanger,https://www.boulanger.com/ref/1222708
LG,65G5,FR,Boulanger,https://www.boulanger.com/ref/1220582
LG,65C5,FR,Boulanger,https://www.boulanger.com/ref/1220722
LG,65QNED84A,FR,Boulanger,https://www.boulanger.com/ref/1220714
LG,65B5,FR,Boulanger,https://www.boulanger.com/ref/1220751
LG,65UA75,FR,Boulanger,https://www.boulanger.com/ref/1220691
LG,65QNED93A,FR,Boulanger,https://www.boulanger.com/ref/1220716
TCL,65C6K,DE,MediaMarkt,https://www.mediamarkt.de/de/product/_tcl-65c6k-qd-mini-led-flat-65-zoll-165-cm-uhd-4k-smart-tv-2989217.html
SAMSUNG,65S90F,DE,MediaMarkt,https://www.mediamarkt.de/de/product/_samsung-oled-gq65-s90-f-4k-vision-ai-smart-oled-tv-flat-65-zoll-163-cm-uhd-4k-smart-tv-tizentm-smart-tv-2988742.html
SAMSUNG,65QN90F,DE,MediaMarkt,https://www.mediamarkt.de/de/product/_samsung-65qn90f-4k-vision-ai-smart-neo-qled-tv-flat-65-zoll-163-cm-uhd-4k-smart-tv-tizentm-smart-tv-2988669.html
HISENSE,65U8Q,DE,MediaMarkt,https://www.mediamarkt.de/de/product/_hisense-65u8q-fernseher-flat-65-zoll-1651-cm-uhd-4k-smart-tv-158541877.html
HISENSE,65U7Q Pro,DE,MediaMarkt,https://www.mediamarkt.de/de/product/_hisense-uled-65u7q-pro-mini-led-tv-flat-65-zoll-164-cm-uhd-4k-smart-tv-2989851.html
TCL,65 C6K,DE,Coolblue,
SAMSUNG,65 S90F,DE,Coolblue,https://www.coolblue.de/produkt/964914/samsung-65-oled-s90f-4k-2025.html
SAMSUNG,65 QN90F,DE,Coolblue,https://www.coolblue.de/produkt/964908/samsung-65-neo-qled-qn90f-4k-2025.html
HISENSE,65 U8Q,DE,Coolblue,https://www.coolblue.de/produkt/963701/hisense-65-zoll-uled-mini-led-u8q-2025.html
TCL,75X11L,FR,Boulanger,https://www.boulanger.com/ref/1238818
TCL,85X11L,FR,Boulanger,https://www.boulanger.com/ref/1238817
TCL,98X11L,FR,Boulanger,https://www.boulanger.com/ref/1238816
TCL,55C89L,FR,Boulanger,https://www.boulanger.com/ref/1238873
TCL,65C89L,FR,Boulanger,https://www.boulanger.com/ref/1238872
TCL,75C89L,FR,Boulanger,https://www.boulanger.com/ref/1238871
TCL,85C89L,FR,Boulanger,https://www.boulanger.com/ref/1238820
TCL,98C89L,FR,Boulanger,https://www.boulanger.com/ref/1238819
TCL,55C79L,FR,Boulanger,https://www.boulanger.com/ref/1238878
TCL,65C79L,FR,Boulanger,https://www.boulanger.com/ref/1238877
TCL,75C79L,FR,Boulanger,https://www.boulanger.com/ref/1238876
TCL,85C79L,FR,Boulanger,https://www.boulanger.com/ref/1238875
TCL,98C79L,FR,Boulanger,https://www.boulanger.com/ref/1238874
